"First Name","Last Name","Gender","Age","Education","Occupation","Experience (Years)","Salary"
"Emily","Thomas","Female","18","Primary","Accountant","6","85603"
"Adele","Thompson","Female","18","Lower secondary","Architect","2","165719"
"Adrian","Carter","Male","30","Primary","Fine Artist","12","132626"
"Amber","Perry","Female","18","Doctoral","Auditor","6","106161"
"Arianna","Davis","Female","18","Upper secondary","Engineer","2","128599"
"Aida","Chapman","Female","21","Upper secondary","Accountant","7","92215"
"Adison","Hall","Male","19","Lower secondary","Composer","1","114939"
"Nicholas","West","Male","18","Primary","Photographer","2","102772"
"Daniel","Tucker","Male","23","Upper secondary","Mathematician","10","103532"
"Mary","Ross","Female","29","Lower secondary","Florist","13","187247"
"Rosie","Foster","Female","22","Lower secondary","Economist","10","121768"
"Alford","Stevens","Male","27","Primary","Biochemist","13","159579"
"Edith","Holmes","Female","24","Primary","Insurer","11","118927"
"John","Brooks","Male","19","Upper secondary","Agronomist","9","51582"
"Dexter","Owens","Male","25","Bachelor","Scientist","12","97151"
"Garry","West","Male","19","Master","Dancer","2","39688"
"Haris","Lloyd","Male","24","Master","Archeologist","4","58159"
"Lydia","Myers","Female","18","Lower secondary","Florist","3","108560"
"Arianna","Riley","Female","23","Doctoral","Botanist","9","94275"
"Alexander","Cooper","Male","29","Lower secondary","Chef","10","73802"
"Sawyer","Robinson","Male","28","Bachelor","Mathematician","1","57243"
"Connie","Howard","Female","22","Lower secondary","Florist","9","47176"
"Amelia","Harrison","Female","19","Lower secondary","Chef","3","197495"
"Sofia","Edwards","Female","26","Primary","Jeweller","6","190540"
"Ada","Morgan","Female","27","Primary","Geologist","0","185227"
"Lucy","Hall","Female","19","Bachelor","Physicist","1","50684"
"Myra","Richards","Female","20","Master","Pharmacist","7","106591"
"Michelle","Perkins","Female","22","Bachelor","Auditor","7","171109"
"Jared","Gibson","Male","28","Doctoral","Interpreter","1","139830"
"Dexter","Reed","Male","20","Master","Accountant","10","94388"
"Evelyn","Miller","Female","23","Master","Engineer","8","114046"
"Victoria","Cameron","Female","26","Master","Biochemist","1","84406"
"Victoria","Cooper","Female","27","Master","Botanist","2","141189"
"Lilianna","Hawkins","Female","27","Primary","Police Officer","11","47019"
"Kelvin","Bailey","Male","26","Lower secondary","Baker","7","48058"
"Leonardo","Warren","Male","25","Lower secondary","Cook","8","72907"
"Rafael","Hall","Male","26","Upper secondary","Veterinarian","12","183780"
"Eleanor","Nelson","Female","19","Upper secondary","Hairdresser","2","125614"
"Harold","Carroll","Male","30","Doctoral","Composer","0","141184"
"Kelvin","Martin","Male","25","Upper secondary","Actor","3","134020"
"Lilianna","Evans","Female","30","Doctoral","Cook","11","91370"
"Ashton","Murray","Male","24","Master","Lecturer","4","105002"
"Kimberly","Russell","Female","28","Upper secondary","Singer","0","134494"
"Freddie","Foster","Male","23","Lower secondary","Interpreter","9","98772"
"Robert","Martin","Male","25","Upper secondary","Baker","5","189421"
"Miley","Stevens","Female","26","Primary","Producer","13","133588"
"Cadie","Harper","Female","29","Bachelor","Fashion Designer","9","110963"
"Fenton","Thompson","Male","28","Bachelor","Photographer","11","149706"
"Julia","Scott","Female","22","Doctoral","Accountant","9","158377"
"Tony","Phillips","Male","18","Lower secondary","Electrician","3","31249"
"Sofia","Reed","Female","26","Master","Engineer","4","152128"
"Savana","Casey","Female","18","Bachelor","Baker","8","38253"
"Melissa","Phillips","Female","23","Bachelor","Fine Artist","7","46802"
"Sam","Farrell","Male","18","Master","Mathematician","1","175272"
"Amelia","Elliott","Female","24","Master","Social Worker","8","74198"
"Charlie","Harper","Male","23","Master","Engineer","3","68810"
"Mike","Fowler","Male","18","Primary","Botanist","2","179791"
"Hailey","Walker","Female","24","Primary","Producer","0","143733"
"Jenna","Anderson","Female","20","Doctoral","Journalist","4","101744"
"Kate","Nelson","Female","30","Bachelor","Singer","7","163654"
